Date,Open,High,Low,Close,Volume,Return
2010-02-16,0.20772622022033355,0.20500285361202913,0.21723907484955585,21.63805389404297,0.09718513358360101,0.0090059737719701
2010-02-17,0.20900191116236877,0.20927152655203718,0.21902428535163587,21.90987205505371,0.07028135763767947,0.012562042887118263
2010-02-18,0.2112343915710287,0.2120461596946825,0.2224831381372972,22.160228729248047,0.044848226840564005,0.011426660710991632
2010-02-19,0.21410470327730724,0.21492750183550147,0.2244915148278997,22.317596435546875,0.0589128836255273,0.007101357491456239
2010-02-22,0.2188885939168353,0.21514094828758162,0.22705779211404592,22.281831741333008,0.05652631035772799,-0.0016025334232185884
2010-02-23,0.21676241399997886,0.2137536174883925,0.2234873413583609,22.06723976135254,0.0618186978340235,-0.009630805154245858
2010-02-24,0.2154867230579437,0.2146073463852476,0.22716936033254465,22.33905601501465,0.055037927164363946,0.012317637212523325
2010-02-25,0.21410470327730724,0.21343346203813873,0.22014005679119836,22.23891258239746,0.06846562689474567,-0.0044828856040236564
2010-02-26,0.21761287462800233,0.2175954259799731,0.2285082682091047,22.503576278686523,0.06684662719145477,0.011900927948183426
2010-03-01,0.22037688584247744,0.22410513016029238,0.23352919505984854,22.954219818115234,0.06757872466684726,0.020025418797789962
2010-03-02,0.22643646742404067,0.22848051209847414,0.23821541725509604,23.14735412597656,0.08845640311157552,0.008413891188273181
2010-03-03,0.23090139989456276,0.22848051209847414,0.24323634410583983,23.204578399658203,0.09492917682572855,0.0024721734229411485
2010-03-04,0.2313266302085744,0.2276267832016191,0.2381038192850724,23.075822830200195,0.08977708115639149,-0.005548714018432821
2010-03-05,0.2352600318732812,0.23605742008346148,0.24691836308002357,23.7195987701416,0.11549885831495027,0.02789828751410206
2010-03-08,0.23823667241816104,0.2349902447345263,0.2490383079891249,23.60515022277832,0.10457544796625257,-0.004825062534672853
2010-03-09,0.23632312183170945,0.2369111489803165,0.24959617883314372,23.798282623291016,0.10563166789220428,0.008181790782518572
2010-03-10,0.23919343353798805,0.2413932399166719,0.2520508581492662,24.077253341674805,0.06714656139943496,0.011722304621710977
2010-03-11,0.2411069841244397,0.2397924911211355,0.25383609840287114,24.020029067993164,0.0549814879316795,-0.0023766944206460305
2010-03-12,0.24365839435530784,0.2416066863687521,0.25472870365391115,23.90557861328125,0.05616509926854755,-0.004764792514944105
2010-03-15,0.24046915282682108,0.23872534422793312,0.25149298730524744,23.82689476013184,0.04977134048015274,-0.0032914431573597414
2010-03-16,0.241213312963041,0.23957907312478816,0.25350136399584994,23.90557861328125,0.04439671297908846,0.003302312531344498
2010-03-17,0.2417448437688562,0.2402193555695631,0.2546171354354125,23.87696647644043,0.054718642362320526,-0.0011968811675164837
2010-03-18,0.24025652349641624,0.23957907312478816,0.2528318951818075,23.93419075012207,0.06388921139878993,0.002396630817323553
2010-03-19,0.2415322144384514,0.24043280202164324,0.25249719052631114,23.90557861328125,0.08626817343292438,-0.0011954503554992835
2010-03-22,0.23983129318240454,0.24224699726925986,0.2520508581492662,24.12017250061035,0.055050827560406114,0.008976728436511427
2010-03-23,0.2453593156113547,0.2463022237571877,0.258410722628095,24.399141311645508,0.0751947959802366,0.011565788388457676
2010-03-24,0.2474854955282112,0.24523504840825244,0.260642235755695,24.248926162719727,0.05254976327773263,-0.0061565752256241835
2010-03-25,0.24876118647024636,0.25206493649455847,0.2629853468533188,24.713876724243164,0.10334184759472115,0.019174068097013386
2010-03-26,0.2546081387214048,0.25153133459222443,0.2634316494788388,24.54220390319824,0.06729330340441451,-0.006946414071756002
2010-03-29,0.2509936668789062,0.25153133459222443,0.26532845795094256,24.60658073425293,0.0781264109808171,0.0026231071711657616
2010-03-30,0.2525882876431497,0.25153133459222443,0.2672252366715214,24.76394844055176,0.08784524684907827,0.006395350414524437
2010-03-31,0.2535450487629766,0.25025074124694185,0.2654400261694414,24.599428176879883,0.07676703174787465,-0.006643539258968545
2010-04-01,0.2534387482711732,0.25334552983984104,0.26499372354392126,24.713876724243164,0.041479610924055374,0.0046524881204697
2010-04-05,0.2539702790769883,0.2530253743895871,0.26822943989258513,24.90700912475586,0.05158868377259182,0.007814735125033723
2010-04-06,0.2545018382296013,0.25142462559405077,0.2668905320160251,24.72102928161621,0.04783305597481843,-0.007466968121627948
2010-04-07,0.25269458813495316,0.24993058579668803,0.26365481566736126,24.52789688110352,0.044132254860224214,-0.007812474080774456
2010-04-08,0.24876118647024636,0.24566191285668,0.25718338297003374,24.313304901123047,0.05913380290774927,-0.008748894412785813
2010-04-09,0.24812332682582988,0.24651564175353502,0.2607538337257187,24.48497772216797,0.05443805874840358,0.007060859136307496
2010-04-12,0.24993057692047804,0.2475828171024702,0.2626506124462976,24.470672607421875,0.05808080808080809,-0.0005842404640271637
2010-04-13,0.24929271727606156,0.24651564175353502,0.2608654019442176,24.248926162719727,0.04972618909400519,-0.009061722505939396
2010-04-14,0.24706026521419944,0.2504641592432892,0.26153487075826,24.613733291625977,0.17908168530773894,0.015044259133713878
2010-04-15,0.25248195880454843,0.2644440624104223,0.2646589891369,25.486408233642575,0.19763245481636285,0.03545479800553042
2010-04-16,0.26406956281506183,0.2643373534122485,0.27414297199436893,25.228899002075195,0.12147980442999601,-0.010103786661765146
2010-04-19,0.2619434112450032,0.2594283695717328,0.26945677955064634,25.15021514892578,0.05601351961505218,-0.0031187985311187383
2010-04-20,0.26236864155901496,0.27042019314414034,0.27760185453155517,25.958511352539062,0.10412393410477701,0.03213873912517218
2010-04-21,0.27087327618604723,0.2695664642472853,0.2821764787567789,25.84406280517578,0.04208270443902628,-0.004408902567985207
2010-04-22,0.26683357402953695,0.2705269305980469,0.2763745148734939,26.06580924987793,0.06658700672110633,0.008580169703725549
2010-04-23,0.27310575659470715,0.27266125284018444,0.2856353315424403,26.20886993408203,0.050326057509965556,0.005488442074928823
2010-04-26,0.27608239713958704,0.27596945942943096,0.2897636531421441,26.33762550354004,0.05516209347626972,0.0049126715414224975
2010-04-27,0.27533823700336707,0.27564933243490997,0.2859700659494615,25.9084415435791,0.08973192977024394,-0.01629546900130574
2010-04-28,0.2739562172227306,0.274475448087801,0.2889826161096029,26.20886993408203,0.06211056929447734,0.011595772366222556
2010-04-29,0.27884640835406216,0.2803448698233455,0.29411514093037033,26.63090133666992,0.043613013919527335,0.01610261730663476
2010-04-30,0.28224827921295376,0.2806649968178665,0.28708583738902405,25.93705368041992,0.05906607582852794,-0.026054231040786968
2010-05-03,0.2742751470449388,0.27490231253622865,0.2886479114541065,26.30185890197754,0.033321722976895396,0.014065021650204512
2010-05-04,0.2727868267724989,0.2692463087970315,0.27470087258991266,25.293275833129883,0.06461002102764554,-0.03834645576217521
2010-05-05,0.2574784504276834,0.2580410672282766,0.2672252366715214,24.864091873168945,0.06574686842886077,-0.01696830267429339
2010-05-06,0.25322611894076835,0.252811927937507,0.22493781745341973,23.80543708801269,0.13696834242811254,-0.042577657392693924
2010-05-07,0.23802404308775632,0.2363775755337153,0.23431023209238977,22.796852111816406,0.17128984609827522,-0.04236784111408576
2010-05-10,0.23898083255438107,0.2464089327553613,0.25093511646122874,24.45636558532715,0.08287053162532089,0.07279572922485023
2010-05-11,0.24429622565292652,0.24961043034643415,0.2562907777189937,24.370529174804688,0.06752551053317336,-0.0035097778622494857
2010-05-12,0.24939904611466285,0.25462612318512357,0.26365481566736126,24.89985656738281,0.05547331553078679,0.021719979438335812
2010-05-13,0.25652168930785646,0.2578276207761964,0.2670021002345238,24.87839698791504,0.09058013081001587,-0.0008618354651841464
2010-05-14,0.2518441275069297,0.2516380435903981,0.25595604331197247,24.220314025878903,0.06761258820645794,-0.026451984119226335
2010-05-17,0.2479107258422229,0.24939701235008682,0.25762968559555377,24.45636558532715,0.08533611981887844,0.009746015646041162
2010-05-18,0.24769809651181812,0.24459476596347762,0.2379922510665735,22.93991470336914,0.25774668782331617,-0.062006387525864404
2010-05-19,0.2265427679158442,0.23072157179451824,0.23988905953867729,23.31187438964844,0.10757962769457022,0.016214519150965723
2010-05-20,0.22356612737096426,0.2220775169163285,0.22873143439762716,22.203147888183597,0.09765438548963452,-0.04756059006379898
2010-05-21,0.20857668084835695,0.22047676812079214,0.21958215619565458,22.417739868164062,0.12466781480191441,0.009664934948015569
2010-05-24,0.21835703476422225,0.21866257287317548,0.2285082682091047,22.46065902709961,0.0766638285795374,0.0019145176627060057
2010-05-25,0.21049023143480872,0.2147140553834213,0.21723907484955585,22.34620857238769,0.07765070887676251,-0.005095596463747021
2010-05-26,0.2212273464705009,0.22538575196130783,0.23285975599733105,22.525035858154297,0.07733948682224544,0.00800257838761853
2010-05-27,0.2286689478327006,0.231041727244772,0.24111639919673855,23.42632293701172,0.05170317478746598,0.04001268120206558
2010-05-28,0.2345158717370613,0.2317887471434535,0.24167427004075737,23.14735412597656,0.04673007211321388,-0.011908348219447307
2010-06-01,0.22739322854386762,0.22666634530659036,0.23341762684134976,22.51788330078125,0.05402524607505451,-0.0271940724529246
2010-06-02,0.2232472258955539,0.2250655965110539,0.2316324163392698,23.04721069335937,0.049011829663170664,0.023506978231819797
2010-06-03,0.2300509392665393,0.22858724955238063,0.23933115894313362,23.175966262817383,0.052217578079647047,0.005586600963174648
2010-06-04,0.22229043642892915,0.21962303922393706,0.21991689060267589,21.70243263244629,0.08890307932453526,-0.06358024574514387
2010-06-07,0.21080916125701693,0.20873792464970314,0.21835481653759337,21.53075790405273,0.0833349458828386,-0.007910391028556618
2010-06-08,0.20708836057591706,0.205323009062283,0.2098750369011883,21.34477806091309,0.12673510326767032,-0.008637867926824527
2010-06-09,0.20496220900585854,0.20639015595548543,0.21087921037072704,21.11587905883789,0.08900144484435672,-0.010723887661046372
2010-06-10,0.2053874393198702,0.20649686495365904,0.21500753197043077,21.781116485595703,0.06719332533508779,0.03150413131767693
2010-06-11,0.20570636914207846,0.20969839100046472,0.21813168010059586,21.981401443481445,0.03505360114555517,0.009195348549657423
2010-06-14,0.21729394480579411,0.2227178278168362,0.22828513177210724,22.503576278686523,0.08527484293767819,0.023755302251664556
2010-06-15,0.22431028750718418,0.2250655965110539,0.2348681326879335,23.03290367126465,0.04908278184140254,0.023521923183358995
2010-06-16,0.22633016693223723,0.231041727244772,0.2375459484410536,23.340486526489254,0.06043996800701782,0.013354063370148994
2010-06-17,0.2349411303978708,0.23125517369685228,0.24011219597567485,23.226037979125977,0.04261000812724951,-0.004903434520672434
2010-06-18,0.23228341967519917,0.2327491850384822,0.24435211554540237,23.32617950439453,0.05153063199040211,0.004311606024176573
2010-06-21,0.2377051416123459,0.23733801342874405,0.24234373885479976,23.19742584228516,0.0574599765212792,-0.005519706391915347
2010-06-22,0.23079509940275922,0.23253576704213486,0.23977749132017856,22.90414810180664,0.0374450120618703,-0.012642684687191541
2010-06-23,0.22728692805206413,0.22623948085816287,0.23408709565539226,22.868383407592773,0.04338564443928429,-0.0015614941911350488
2010-06-24,0.22356612737096426,0.2218640989199811,0.22471468101642222,22.00286102294922,0.08504102325941405,-0.03784799166679109
2010-06-25,0.2149551639053307,0.21236628668920354,0.2224831381372972,21.952789306640625,0.0778377646193738,-0.002275691159270954
2010-06-28,0.21187225121544517,0.2105521198973197,0.2208094958537159,21.87410545349121,0.04146832307751848,-0.0035842303249188356
2010-06-29,0.20549373981167368,0.20340210481649268,0.20630458614550323,20.89413452148437,0.09826070410361598,-0.044800503229284305
2010-06-30,0.19624494504842144,0.1959319342854119,0.1988289799786369,20.33619499206543,0.07635583162403085,-0.026703165371374515
2010-07-01,0.18922860234703126,0.18654085950854077,0.18901026271414684,20.228899002075195,0.10418198588696673,-0.005276109421260888
2010-07-02,0.18774028207459137,0.18419309081432295,0.19068390499772808,19.87839698791504,0.06613388031012551,-0.017326796387890364
2010-07-06,0.18763398158278782,0.18611399506011322,0.19001443618368563,19.84978485107422,0.0765832011042739,-0.0014393583576288727
2010-07-07,0.1816807004930281,0.1868609865030617,0.1921343810927869,20.436338424682617,0.06582104570610317,0.02954961869909911
2010-07-08,0.19209891405330987,0.1901692215480411,0.19949841904115445,20.60801124572754,0.07394023246513667,0.008400370823649084
2010-07-09,0.19326830450354154,0.1901692215480411,0.20027945607369574,20.493562698364254,0.04489176567720629,-0.005553594958708663
2010-07-12,0.18933490283883475,0.18771474385564962,0.1955932636299732,20.171674728393555,0.07590915541107111,-0.015706784355088876
2010-07-13,0.188909672524823,0.1901692215480411,0.1999447514181994,20.565092086791992,0.0836768063779558,0.019503455399499714
2010-07-14,0.19050429328906643,0.1933707191391139,0.20172996192027942,20.52217483520508,0.08629881187352452,-0.0020868980992539976
2010-07-15,0.19050429328906643,0.1878214528538233,0.19670903506953563,20.314735412597656,0.08459918469497013,-0.010108062341013246
2010-07-16,0.18603936081854444,0.1831259154653877,0.18376616967488058,19.33476448059082,0.13451242953158662,-0.04823941400679688
2010-07-19,0.17636530739448264,0.17693633827958943,0.184881941114443,19.69957160949707,0.11911580685527046,0.018867937557370373
2010-07-20,0.17360129618000752,0.17522888048587942,0.18119992214025926,19.685264587402344,0.08972386702271759,-0.0007262605694343671
2010-07-21,0.18051131004279636,0.182165477570359,0.18867552830712558,19.72818374633789,0.09179276803797876,0.002180268329388557
2010-07-22,0.18338165009587282,0.18931549265118608,0.1947006583789332,20.54363441467285,0.0736822245442935,0.04133430014743911
2010-07-23,0.18986643364464995,0.19507817693282403,0.20027945607369574,20.958511352539062,0.075167382638647,0.020194914370647687
2010-07-26,0.19688277634604012,0.1978528100754693,0.20764349402206328,21.201717376708984,0.039330082433530714,0.011604165013392453
2010-07-27,0.20230449828318686,0.198493120975977,0.20429620945490073,20.65093040466309,0.06672891107757008,-0.025978413081336416
2010-07-28,0.1923115433837146,0.193584165591194,0.2035151724223595,20.58655166625977,0.061647767586464904,-0.003117473989878161
2010-07-29,0.19422506562336844,0.19230354379017867,0.19280384990682936,20.13590812683105,0.09079459989421675,-0.021890190583365055
2010-07-30,0.1815744000012246,0.18184532212010518,0.19146494203026937,19.978540420532227,0.07469329308409768,-0.007815277329813242
2010-08-02,0.18763398158278782,0.19038263954438844,0.19749007210207686,20.615163803100582,0.05675529238747629,0.03186535998966611
